T_K,T_C,G_cu2o,G_cuo,G_cu_ref,G_O_ref,dG_cu2o_formation,dG_cuo_formation,dG_cu2o_per_O2,dG_cuo_per_O2,dG_Al2O3_per_O2,dG_MgO_per_O2,dG_SiO2_per_O2,dG_TiO2_per_O2,dG_FeO_per_O2
500.0,226.85000000000002,-220333.46630072722,-180107.23376595593,-17995.474922765236,-52104.04814201477,-132238.46831318198,-110007.7107011759,-264476.93662636395,-220015.4214023518,-1010666.6666666666,-1092000.0,-820000.0,-854000.0,-463000.0
514.1414141414141,240.9914141414141,-222149.7704433752,-181042.9994251896,-18654.64728332573,-53666.84589680766,-131173.6299799161,-108721.50624505621,-262347.2599598322,-217443.01249011242,-1007649.8316498317,-1088888.888888889,-817454.5454545455,-851454.5454545455,-461161.61616161617
528.2828282828283,255.1328282828283,-223993.93243304553,-181996.5456034324,-19324.02790017905,-55235.71967574409,-130110.15695694333,-107436.79802750924,-260220.31391388667,-214873.59605501848,-1004632.9966329966,-1085777.7777777778,-814909.0909090908,-848909.0909090908,-459323.23232323234
542.4242424242424,269.2742424242424,-225865.34827155614,-182967.71951480614,-20003.375520530146,-56810.53342211656,-129048.06380837929,-106153.81057215942,-258096.12761675857,-212307.62114431884,-1001616.1616161617,-1082666.6666666667,-812363.6363636364,-846363.6363636364,-457484.8484848485
556.5656565656566,283.4156565656566,-227763.44120307697,-183956.36073057546,-20692.460762869247,-58391.15802733753,-127987.36165000095,-104872.74194036868,-255974.7233000019,-209745.48388073736,-998599.3265993266,-1079555.5555555557,-809818.1818181818,-843818.1818181818,-455646.4646464647
570.7070707070707,297.5570707070707,-229687.66005371325,-184962.3032897187,-21391.065270197534,-59977.47075829877,-126928.05875501942,-103593.76726122241,-253856.11751003884,-207187.53452244482,-995582.4915824916,-1076444.4444444443,-807272.7272727273,-841272.7272727273,-453808.08080808085
584.8484848484849,311.6984848484849,-231637.47768594988,-185985.37741777409,-22098.98094023846,-61569.35474662732,-125870.16105884564,-102317.0417309083,-251740.32211769128,-204634.0834618166,-992565.6565656564,-1073333.3333333333,-804727.2727272727,-838727.2727272727,-451969.696969697
598.989898989899,325.839898989899,-233612.3895610316,-187025.41092688346,-22816.009224299476,-63166.698531634844,-124813.67258079781,-101042.70317094913,-249627.34516159561,-202085.40634189826,-989548.8215488216,-1070222.2222222222,-802181.8181818182,-836181.8181818182,-450131.3131313132
613.1313131313132,339.9813131313132,-235611.91240222298,-188082.2303555395,-23541.960487474462,-64769.39565003488,-123758.59577723918,-99770.87421803016,-247517.19155447837,-199541.74843606033,-986531.9865319865,-1067111.111111111,-799636.3636363636,-833636.3636363636,-448292.9292929293
627.2727272727273,354.1227272727273,-237635.58295198088,-189155.66189519,-24276.653423764288,-66377.34426655184,-122704.93183790045,-98501.66420487387,-245409.8636758009,-197003.32840974774,-983515.1515151515,-1064000.0,-797090.9090909092,-831090.9090909092,-446454.5454545454
641.4141414141415,368.2641414141415,-239682.95681630302,-190245.53214185804,-25019.91452046319,-67990.4468404149,-121652.68093496174,-97235.17078097997,-243305.36186992348,-194470.34156195994,-980498.3164983165,-1060888.888888889,-794545.4545454545,-828545.4545454545,-444616.1616161616
655.5555555555555,382.40555555555557,-241753.60738983046,-191351.66870377588,-25771.577566824908,-69608.6098234508,-120601.84243272984,-95971.48131350018,-241203.68486545968,-191942.96262700035,-977481.4814814815,-1057777.7777777778,-792000.0,-826000.0,-442777.77777777775
669.6969696969697,396.54696969696977,-243847.12485564908,-192473.90069030644,-26531.483202603504,-71231.74338609364,-119552.41506434843,-94710.6741016093,-239104.83012869686,-189421.3482032186,-974464.6464646466,-1054666.6666666667,-789454.5454545455,-823454.5454545455,-440939.3939393939
683.8383838383838,410.68838383838386,-245963.11525411857,-193612.05910282652,-27299.478502568345,-72859.76116813444,-118504.39708084743,-93452.81943212372,-237008.79416169485,-186905.63886424745,-971447.8114478114,-1051555.5555555557,-786909.0909090908,-820909.0909090908,-439101.0101010101
697.9797979797979,424.82979797979795,-248101.1996154532,-194765.97714453956,-28075.416593533544,-74492.58005146042,-117457.78637692568,-92197.9804995456,-234915.57275385136,-184395.9609990912,-968430.9764309764,-1048444.4444444444,-784363.6363636364,-818363.6363636364,-437262.62626262626
712.1212121212121,438.97121212121215,-250261.01315116105,-195935.4904631793,-28859.156300826475,-76130.11995239448,-116412.58059711361,-90946.21420995836,-232825.16119422723,-181892.42841991672,-965414.1414141413,-1045333.3333333333,-781818.1818181818,-815818.1818181818,-435424.24242424243
726.2626262626263,453.11262626262635,-252442.2044998224,-197120.43733813,-29650.561821457624,-77772.30363155172,-115368.77722535543,-89697.57188512066,-230737.55445071086,-179395.14377024132,-962397.3063973064,-1042222.2222222221,-779272.7272727273,-813272.7272727273,-433585.85858585854
740.4040404040404,467.25404040404044,-254644.4350230387,-198320.6588214949,-30449.502421548576,-79419.05651939199,-114326.37366054957,-88452.09988055432,-228652.74732109913,-176904.19976110864,-959380.4713804715,-1039111.1111111111,-776727.2727272727,-810727.2727272727,-431747.4747474747
754.5454545454545,481.3954545454545,-256867.37814771602,-199535.9988410183,-31255.852155835073,-81070.3065558701,-113285.36728017576,-87209.84012931312,-226570.73456035153,-174419.68025862623,-956363.6363636364,-1036000.0,-774181.8181818182,-808181.8181818182,-429909.0909090909
768.6868686868687,495.53686868686873,-259110.71875115723,-200766.3042714304,-32069.489607290587,-82725.98404277916,-112245.7554937969,-85970.83062136063,-224491.5109875938,-171941.66124272125,-953346.8013468013,-1032888.8888888889,-771636.3636363636,-805636.3636363636,-428070.70707070705
782.8282828282829,509.67828282828293,-261374.1525857218,-202011.42497968193,-32890.29764511665,-84386.02150754647,-111207.53578794205,-84735.10582701881,-222415.0715758841,-169470.21165403762,-950329.9663299663,-1029777.7777777779,-769090.9090909092,-803090.9090909092,-426232.3232323232
796.969696969697,523.819696969697,-263657.3857400812,-203271.21384862933,-33718.16319952526,-86050.35357738612,-110170.70576364454,-83502.69707171794,-220341.41152728908,-167005.39414343587,-947313.1313131313,-1026666.6666666667,-766545.4545454545,-800545.4545454545,-424393.9393939394
811.1111111111111,537.9611111111111,-265960.134134337,-204545.52678297754,-34552.977051895454,-87718.91686283614,-109135.26316770996,-82273.63286824594,-218270.5263354199,-164547.26573649189,-944296.2962962962,-1023555.5555555555,-764000.0,-798000.0,-422555.55555555556
825.2525252525253,552.1025252525253,-268282.1230464973,-205834.22270066533,-35394.633639026026,-89391.64984981544,-108101.2059186298,-81047.93921182386,-216202.4118372596,-162095.87842364772,-941279.4612794613,-1020444.4444444445,-761454.5454545455,-795454.5454545455,-420717.17171717173
839.3939393939394,566.2439393939394,-270623.08666801045,-207137.16351235757,-36243.03087033065,-91068.49279943107,-107068.53212791808,-79825.63984259586,-214137.06425583616,-159651.27968519172,-938262.6262626264,-1017333.3333333334,-758909.0909090908,-792909.0909090908,-418878.7878787879
853.5353535353536,580.3853535353536,-272982.7676862437,-208454.21409127783,-37098.06995693222,-92749.3876548485,-106037.24011753076,-78606.75647949711,-212074.48023506152,-157213.51295899422,-935245.7912457912,-1014222.2222222221,-756363.6363636364,-790363.6363636364,-417040.404040404
867.6767676767677,594.5267676767677,-275360.9168919661,-209785.24223525188,-37959.65525171084,-94434.27795460902,-105007.32843393536,-77391.30902893201,-210014.6568678707,-154782.61805786402,-932228.9562289562,-1011111.1111111111,-753818.1818181818,-787818.1818181818,-415202.0202020202
881.8181818181818,608.6681818181818,-277757.2928100527,-211130.11862253177,-38827.69409944923,-96123.10875184313,-103978.7958593111,-76179.3157712394,-207957.5917186222,-152358.6315424788,-929212.1212121211,-1008000.0,-751272.7272727273,-785272.7272727273,-413363.63636363635
895.959595959596,622.809595959596,-280171.66135177016,-212488.71676271598,-39702.09669629613,-97815.82653888405,-102951.64142029386,-74970.7935275358,-205903.28284058772,-149941.5870550716,-926195.2861952862,-1004888.8888888889,-748727.2727272727,-782727.2727272727,-411525.2525252525
910.1010101010102,636.9510101010102,-282603.7954871374,-213860.91294386878,-40582.775957840015,-99512.37917683464,-101925.86439462272,-73765.75780919411,-203851.72878924545,-147531.51561838822,-923178.4511784512,-1001777.7777777779,-746181.8181818182,-780181.8181818182,-409686.8686868687
924.2424242424242,651.0924242424243,-285053.47493596934,-215246.58617676195,-41469.647395148255,-101212.71582968591,-100901.4643159869,-72564.22295192778,-201802.9286319738,-145128.44590385555,-920161.6161616162,-998666.6666666666,-743636.3636363636,-777636.3636363636,-407848.48484848486
938.3838383838383,665.2338383838384,-287520.485876329,-216645.61813701305,-42362.628998182816,-102916.78690262254,-99878.44097734084,-71366.20223620768,-199756.88195468168,-142732.40447241536,-917144.7811447812,-995555.5555555555,-741090.9090909092,-775090.9090909092,-406010.10101010103
952.5252525252525,679.3752525252526,-290004.6206692057,-218057.89310576647,-43261.64112605579,-104624.54398418685,-98856.79443290723,-70171.70799552383,-197713.58886581447,-140343.41599104766,-914127.946127946,-992444.4444444445,-738545.4545454545,-772545.4545454545,-404171.71717171714
966.6666666666667,693.5166666666668,-292505.6775983352,-219483.2979094555,-44166.60640363315,-106335.93979200226,-97836.52499906663,-68980.7517138201,-195673.04999813327,-137961.5034276402,-911111.111111111,-989333.3333333333,-736000.0,-770000.0,-402333.3333333333
