T_K,T_C,product,product_name,oxide,reaction,GM_system_product,stable_phases,ternary_phase_found,GM_ternary_phase,G_Cu_metal,G_O2,dG_rxn_system_J,dG_rxn_system_kJ,notes
800,526.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-162100.4647814551,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-162103.1197183228,-33912.572992159054,-172813.30445913016,-271031.87479102425,-271.0318747910243,
825,551.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-163305.18095139117,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-163309.0607140216,-35395.607383403396,-178721.68953887446,-267093.28845043934,-267.09328845043933,
850,576.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-164531.67607179517,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-164537.2634709534,-36899.715722671725,-184655.7645699373,-262714.1421186505,-262.7141421186505,
875,601.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-165779.36469116583,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-165787.29996219868,-38424.35858530019,-190614.89178587476,-258167.52542851085,-258.1675254285108,
900,626.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-167047.69629780907,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-167058.81578977132,-39969.02623895592,-196598.46464191502,-253638.98177118867,-253.63898177118867,
925,651.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-168336.15261211505,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-168351.5326179343,-41533.23626680579,-202605.90531063377,-249127.84751813952,-249.12784751813953,
950,676.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-169644.24533357978,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-169665.2505084478,-43116.53145504323,-208636.66243571485,-244633.46308515663,-244.63346308515662,
975,701.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-170971.51425143972,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-170999.84973709166,-44718.47791456392,-214690.20911176843,-240155.27329736855,-240.15527329736855,
1000,726.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-172317.52563958283,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-172355.29168927786,-46338.66341131481,-220766.04114120515,-235692.70566542842,-235.69270566542843,
1025,751.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-173681.8708660075,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-173731.61846554503,-47976.695883677894,-226863.6755149924,-231245.17702201928,-231.24517702201928,
1050,776.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-175064.16515507363,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-175128.95087256038,-49632.20212835616,-232982.6508510953,-226812.178289979,-226.812178289979,
1075,801.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-176464.0464478733,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-176547.4845151113,-51304.826638688035,-239122.52479410844,-222393.71636134153,-222.39371636134155,
1100,826.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-177881.17431292636,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-177987.4837585007,-52994.23058128006,-245282.87268568174,-217989.72302961745,-217.98972302961747,
1125,851.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-179315.2288659363,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-179449.27337363345,-54700.09089837695,-251463.28663008843,-213600.06174129597,-213.60006174129597,
1150,876.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-180765.90966371616,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-180933.22772106796,-56422.09952457435,-257663.3746140724,-209224.60609215382,-209.2246060921538,
1175,901.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-182232.93454383645,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-182439.75737820056,-58159.96270739576,-263882.75967895094,-204862.74156985106,-204.86274156985107,
1200,926.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-183716.0383880882,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-183969.2931740159,-59913.400421959326,-270121.07914274716,-200513.52696056827,-200.51352696056827,
1225,951.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-185214.97179469,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-185522.2676804875,-61682.145870512795,-276377.98387004976,-196178.61868569674,-196.17861868569673,
1250,976.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-186729.49965165314,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-187099.09433288578,-63465.94505805945,-282653.13758733065,-191857.94243765925,-191.85794243765926,
